epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,52.5141,0.6665,0.97967,1,0.08057,0.000413306,0.000413306,0.000413306
2,109.878,0.12629,0.94309,1,0.13015,0.000802584,0.000802584,0.000802584
3,152.802,0.0914,1,1,0.00871,0.00116436,0.00116436,0.00116436
4,207.404,0.10782,0.9939,1,0.0245,0.00112625,0.00112625,0.00112625
5,262.06,0.09873,0.99797,1,0.00822,0.001085,0.001085,0.001085
6,307.399,0.0899,0.99797,1,0.01078,0.00104375,0.00104375,0.00104375
7,342.012,0.06829,0.99593,1,0.01143,0.0010025,0.0010025,0.0010025
8,376.826,0.05705,0.99797,1,0.00518,0.00096125,0.00096125,0.00096125
